qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_10979_length_535_cov_6.997817,DAR84574.1,79.5,176,36,0,530,3,535,58,233,707,7.94e-91,290.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8521_length_629_cov_2.039855,QXN67752.1,100.0,137,0,0,3,413,629,44,180,180,4.46e-97,290.0,2851030.0,Mycolicibacterium phage J1,Viruses,Sangervirae,Phixviricota
NODE_7576_length_676_cov_3.542571,DAD57685.1,88.1,168,20,0,674,171,676,14,181,181,3.36e-96,289.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5655_length_814_cov_3.181818,DAJ14901.1,76.2,181,43,0,270,812,814,1,181,990,3.33e-86,288.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_6649_length_734_cov_5.698630,DAD57445.1,94.6,149,8,0,2,448,734,140,288,288,1.1e-93,287.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7448_length_684_cov_4.512356,DAJ46932.1,59.9,227,90,1,682,2,684,237,462,481,6.1e-91,286.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1820_length_1547_cov_5.902721,DAV88771.1,51.2,283,128,1,660,1508,1547,31,303,324,1.77e-88,285.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3061_length_1189_cov_5.909173,DAR57499.1,47.7,327,161,6,7,972,1189,962,1283,1286,4.4799999999999996e-82,285.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15620_length_436_cov_3.292479,WCR39308.1,98.6,145,2,0,1,435,436,97,241,540,3.32e-91,285.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_11406_length_523_cov_11.488789,DAR84581.1,88.4,155,18,0,467,3,523,1,155,746,1.83e-88,285.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11495_length_521_cov_1.822072,DAJ14991.1,73.0,174,45,1,5,520,521,92,265,423,2.74e-92,285.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_14805_length_450_cov_2.571046,DAS66866.1,88.6,149,17,0,449,3,450,305,453,508,9.359999999999999e-91,283.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12694_length_492_cov_1.544578,DAR48849.1,85.4,164,24,0,492,1,492,156,319,349,2.27e-92,283.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2440_length_1351_cov_2.511774,DAX18659.1,56.2,308,95,4,455,1306,1351,737,1028,1028,2.52e-81,282.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2661_length_1283_cov_13.386401,DAS86805.1,98.6,141,2,0,1109,687,1283,1,141,141,3.3099999999999997e-90,280.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8788_length_616_cov_5.428571,DAR84704.1,80.7,166,32,0,615,118,616,60,225,225,1.61e-92,280.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17609_length_409_cov_7.243976,DAR84595.1,94.1,136,8,0,1,408,409,108,243,260,5.4e-92,277.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_846_length_2261_cov_2.853938,DAF17528.1,38.3,460,256,8,210,1550,2261,796,1240,1408,8.07e-75,277.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4970_length_883_cov_5.135236,DAR84738.1,88.5,139,16,0,790,374,883,40,178,178,6.08e-90,276.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9313_length_594_cov_5.442940,DAJ14403.1,83.2,155,26,0,2,466,594,23,177,206,2.92e-91,276.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_16056_length_430_cov_0.747875,DAD60190.1,85.3,143,21,0,429,1,430,240,382,1280,2.05e-82,275.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_10206_length_562_cov_2.189691,DAK42242.1,71.7,187,53,0,2,562,562,41,227,296,3.22e-89,274.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13418_length_476_cov_8.696742,DAQ24181.1,86.7,158,21,0,476,3,476,45,202,723,8.58e-85,274.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_965_length_2131_cov_6.815482,DAN24729.1,38.4,357,213,3,1038,2108,2131,1,350,354,5.189999999999999e-81,273.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11161_length_530_cov_4.693157,DAR84574.1,81.4,167,31,0,528,28,530,535,701,707,2.52e-84,273.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_841_length_2266_cov_7.164459,DAO00352.1,66.8,193,64,0,2261,1683,2266,220,412,412,7.790000000000001e-80,273.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2410_length_1358_cov_3.424668,DAY41559.1,37.7,382,231,4,221,1357,1358,24,401,489,6.209999999999999e-82,272.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11780_length_513_cov_1.504587,DAR84569.1,75.1,169,42,0,6,512,513,155,323,382,9.82e-88,272.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10528_length_550_cov_11.257928,DAY35006.1,85.8,162,23,0,547,62,550,301,462,462,4.7900000000000005e-86,271.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5904_length_792_cov_4.018182,DAN24537.1,84.1,151,24,0,4,456,792,386,536,536,3.05e-83,270.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9180_length_599_cov_8.107280,DAS66924.1,89.4,151,16,0,500,48,599,1,151,151,1.3199999999999998e-89,270.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14966_length_448_cov_0.991914,DAD60295.1,91.2,148,13,0,446,3,448,308,455,1192,7.22e-81,270.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_14127_length_462_cov_5.054545,DAN24541.1,81.6,152,28,0,458,3,462,332,483,902,6.319999999999999e-82,270.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10847_length_539_cov_6.047619,DAD59841.1,73.7,179,46,1,537,1,539,113,290,300,7.17e-87,268.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_6532_length_743_cov_2.292793,DAR84629.1,55.2,230,100,2,58,738,743,14,243,243,7.54e-87,268.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16621_length_422_cov_1.701449,DAS92785.1,94.2,139,8,0,417,1,422,62,200,214,4.32e-89,268.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3107_length_1178_cov_2.567666,DAD57684.1,78.8,160,34,0,221,700,1178,1,160,161,7.32e-86,268.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_2738_length_1267_cov_2.876471,DAD64353.1,52.9,242,113,1,71,793,1267,314,555,556,6.06e-80,268.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12592_length_494_cov_3.352518,DAD60295.1,78.0,164,36,0,493,2,494,132,295,1192,6.88e-80,268.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_13221_length_481_cov_0.725248,DAN24498.1,83.6,159,26,0,478,2,481,473,631,677,1.17e-82,267.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1343_length_1813_cov_6.503456,DAN24642.1,60.1,228,90,1,3,683,1813,93,320,320,4.8e-80,266.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15631_length_436_cov_2.459610,DAS66885.1,89.6,144,15,0,3,434,436,77,220,636,1.39e-82,265.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13792_length_469_cov_2.242347,DAN79460.1,83.9,155,25,0,467,3,469,102,256,407,1.19e-84,265.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19272_length_390_cov_2.405751,YP_010840337.1,99.2,129,1,0,3,389,390,599,727,1865,1.4e-78,264.0,2726258.0,Pineapple secovirus A,Viruses,Orthornavirae,Pisuviricota
NODE_3768_length_1053_cov_5.694672,DAD59830.1,96.1,129,5,0,2,388,1053,648,776,776,1.89e-77,264.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_17888_length_406_cov_2.708207,DAD60162.1,96.2,132,5,0,405,10,406,77,208,446,3.22e-84,264.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_1549_length_1689_cov_7.601737,DAX63094.1,40.6,347,193,4,1048,20,1689,8,345,346,5.83e-79,263.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17853_length_406_cov_6.440729,WCR39292.1,97.0,134,4,0,406,5,406,36,169,1142,1e-78,263.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_10664_length_545_cov_59.873932,DAR60830.1,97.7,133,3,0,145,543,545,1,133,140,3.52e-87,263.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20331_length_380_cov_1.864686,WCR39324.1,99.2,125,1,0,3,377,380,281,405,2135,1.69e-78,263.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_13014_length_485_cov_5.137255,DAJ14901.1,76.4,157,37,0,478,8,485,606,762,990,5.3600000000000006e-79,263.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_4231_length_981_cov_3.518805,DAS82013.1,85.7,154,22,0,903,442,981,1,154,162,1.14e-84,263.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2870_length_1232_cov_8.252814,DAT87766.1,74.6,189,46,2,437,1000,1232,1,188,208,2.36e-82,262.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3091_length_1182_cov_51.094118,DAR84734.1,75.6,160,39,0,1163,684,1182,1,160,160,5.43e-83,261.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4933_length_887_cov_1.609877,DAN53106.1,73.8,183,47,1,7,552,887,122,304,307,3.71e-82,261.0,2202644.0,Microviridae sp.,Viruses,Sangervirae,Phixviricota
NODE_2547_length_1316_cov_12.366425,DAW69089.1,82.8,151,26,0,674,1126,1316,289,439,440,1.1e-78,261.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10443_length_553_cov_5.512605,DAR84599.1,70.5,183,54,0,3,551,553,356,538,756,8.69e-79,260.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16231_length_427_cov_1.674286,DAR84585.1,89.4,141,15,0,425,3,427,562,702,808,1.08e-78,259.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10901_length_538_cov_1.898048,DAD97276.1,70.6,180,49,1,531,4,538,224,403,509,9.28e-81,259.0,2826748.0,Phage sp. ctWVj20,Viruses,0,0
NODE_3803_length_1047_cov_56.260825,DAS91962.1,68.4,193,61,0,1015,437,1047,1,193,194,3.1899999999999997e-82,259.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8000_length_653_cov_6.637153,DAP10392.1,80.1,146,29,0,467,30,653,6,151,151,1.39e-84,258.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14782_length_450_cov_11.134048,DAR84755.1,89.2,139,15,0,3,419,450,111,249,249,2.57e-84,258.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11979_length_508_cov_2.048724,DAD57728.1,93.2,133,9,0,4,402,508,241,373,373,2.8399999999999996e-82,258.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_11066_length_533_cov_2.116228,DAV12294.1,84.6,156,23,1,64,531,533,30,184,202,3.3199999999999997e-84,257.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_813_length_2296_cov_6.540333,DAU01655.1,85.2,149,22,0,1287,1733,2296,1,149,149,5.39e-77,256.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15826_length_433_cov_2.848315,DAP10390.1,83.3,144,24,0,2,433,433,206,349,437,5.29e-81,256.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19250_length_390_cov_3.757188,DAD60187.1,98.5,130,2,0,390,1,390,34,163,213,4.16e-84,255.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_2330_length_1380_cov_5.630852,DAR84737.1,56.0,259,82,7,4,732,1380,65,307,482,2.42e-74,252.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14287_length_459_cov_4.973822,DAK53017.1,80.1,151,30,0,456,4,459,50,200,374,4.04e-80,252.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17130_length_416_cov_0.870206,DAN52853.1,79.0,138,29,0,415,2,416,52,189,557,8.11e-78,251.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16273_length_426_cov_3.573066,DAR84596.1,85.8,141,20,0,3,425,426,103,243,417,3.45e-79,250.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17892_length_406_cov_2.462006,DAS66842.1,88.8,134,15,0,404,3,406,318,451,739,1.6000000000000001e-75,249.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5879_length_794_cov_5.059972,DAD60205.1,86.0,143,20,0,366,794,794,6,148,198,4.9000000000000007e-79,248.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_4311_length_971_cov_1.781879,DAF95478.1,93.2,133,9,0,970,572,971,410,542,542,1.7500000000000002e-73,247.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_15682_length_435_cov_3.650838,DAP67311.1,95.3,129,6,0,48,434,435,1,129,275,2.5100000000000002e-79,246.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2407_length_1358_cov_12.258392,DAF17514.1,44.9,285,155,2,934,80,1358,1,283,294,2.8499999999999997e-74,246.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15939_length_431_cov_4.748588,DAS99847.1,84.4,141,22,0,426,4,431,1,141,351,7.19e-78,245.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13517_length_474_cov_6.329975,DAR84590.1,77.9,154,34,0,6,467,474,37,190,558,2.19e-75,245.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5788_length_802_cov_5.925517,DAS67023.1,60.5,210,83,0,33,662,802,1,210,210,1.29e-77,244.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16129_length_428_cov_3.962963,DAS66885.1,84.5,142,22,0,426,1,428,395,536,636,2.5799999999999998e-74,244.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15516_length_438_cov_2.609418,DAN24497.1,82.6,138,24,0,435,22,438,561,698,698,1.01e-73,244.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4917_length_889_cov_28.083744,DAR84609.1,66.7,177,55,1,326,856,889,1,173,174,6.37e-77,243.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16320_length_426_cov_1.607450,DAD60297.1,98.4,123,2,0,426,58,426,105,227,227,5.65e-79,243.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_4213_length_983_cov_6.129139,DAR84617.1,71.2,153,44,0,4,462,983,278,430,431,7.21e-73,242.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2150_length_1433_cov_9.004425,DAD64454.1,49.8,227,112,2,426,1103,1433,1,226,306,2.6300000000000003e-72,242.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7391_length_687_cov_18.862295,DAR84693.1,54.6,218,96,2,684,34,687,27,242,242,1.56e-76,241.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10494_length_552_cov_1.237895,DAS66865.1,68.9,183,57,0,550,2,552,519,701,821,3.32e-71,241.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19955_length_383_cov_9.137255,DAD57682.1,88.1,126,15,0,5,382,383,74,199,199,6.990000000000001e-79,241.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5970_length_786_cov_5.167842,DAJ46915.1,59.2,206,82,2,648,34,786,1,205,205,6.23e-76,240.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17463_length_411_cov_4.997006,DAN24516.1,86.8,136,18,0,3,410,411,848,983,990,8.94e-71,240.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19459_length_388_cov_3.279743,DAE03342.1,94.5,128,7,0,387,4,388,1119,1246,2491,2.2900000000000002e-70,240.0,2825227.0,Podoviridae sp. ct9R41,Viruses,Heunggongvirae,Uroviricota
NODE_9714_length_580_cov_2.892644,DAN24518.1,72.6,157,43,0,109,579,580,159,315,409,5.0499999999999994e-74,239.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16512_length_423_cov_4.378613,DAV87253.1,88.8,134,15,0,4,405,423,195,328,328,1.76e-75,238.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15772_length_434_cov_2.358543,DAD60392.1,83.9,143,23,0,2,430,434,111,253,352,4.0700000000000003e-75,238.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_10247_length_560_cov_4.260870,DAR84599.1,65.7,181,62,0,4,546,560,541,721,756,2.06e-70,238.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4864_length_897_cov_3.886585,DAY41541.1,56.0,209,92,0,627,1,897,1,209,315,8.770000000000001e-73,237.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11458_length_522_cov_1.943820,DAN52852.1,82.4,136,24,0,3,410,522,11,146,146,3.57e-77,237.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7674_length_670_cov_10.099494,DAF95393.1,57.9,228,76,6,2,670,670,130,342,403,2.1300000000000002e-72,236.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_6970_length_712_cov_3.826772,DAN24798.1,81.8,132,24,0,402,7,712,1,132,858,8.24e-68,235.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6825_length_721_cov_6.442547,DAJ14215.1,72.0,150,42,0,698,249,721,58,207,210,2.11e-74,235.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_14343_length_458_cov_4.968504,DAD97278.1,72.5,149,41,0,451,5,458,22,170,177,3.59e-76,235.0,2826748.0,Phage sp. ctWVj20,Viruses,0,0
NODE_16936_length_418_cov_1.941349,DAR84588.1,80.9,136,26,0,11,418,418,1,136,448,7.71e-73,235.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11875_length_510_cov_4.489607,DAR10891.1,68.6,169,53,0,510,4,510,14,182,792,5.309999999999999e-69,234.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3528_length_1093_cov_10.031496,DAN24775.1,69.7,175,51,1,596,78,1093,37,211,224,6.53e-72,234.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19267_length_390_cov_2.584665,DAD57596.1,85.3,129,19,0,3,389,390,44,172,175,7.65e-76,233.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_25334_length_342_cov_1.392453,WCR39269.1,99.1,113,1,0,3,341,342,1470,1582,1874,5.7599999999999995e-68,233.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_23703_length_353_cov_0.702899,DAS67049.1,91.5,117,10,0,3,353,353,156,272,706,8.85e-70,232.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17742_length_408_cov_1.320242,DAD57707.1,88.7,124,14,0,6,377,408,172,295,295,9.469999999999999e-74,232.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_13432_length_476_cov_3.270677,DAR84575.1,85.5,138,20,0,414,1,476,40,177,655,1.89e-69,232.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47_length_7013_cov_30.447520,DAD61198.1,79.2,144,30,0,3918,3487,7013,1,144,144,1.1700000000000001e-65,231.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_26899_length_333_cov_1.996094,DAP67277.1,98.2,110,2,0,332,3,333,215,324,491,1.55e-71,231.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16060_length_429_cov_8.846591,DAD57841.1,91.1,124,11,0,3,374,429,9,132,132,2.54e-75,231.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_27179_length_331_cov_5.090551,WCR39270.1,98.2,109,2,0,329,3,331,704,812,1874,1.6799999999999997e-67,231.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_5626_length_817_cov_5.864865,DAX34744.1,60.1,193,76,1,583,5,817,2,193,206,3.99e-72,231.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_24905_length_344_cov_5.385768,DAK34081.1,99.1,111,1,0,9,341,344,1,111,154,6.85e-75,229.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2190_length_1418_cov_15.108128,DAN24831.1,56.0,218,95,1,711,58,1418,1,217,217,1.1299999999999999e-68,229.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7653_length_671_cov_6.806397,DAN52781.1,81.7,120,22,0,310,669,671,1,120,256,1.9700000000000002e-71,229.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11714_length_515_cov_1.349315,DAD60036.1,85.6,125,18,0,3,377,515,370,494,494,1.5399999999999999e-69,229.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7342_length_690_cov_4.531811,DAW14425.1,73.9,153,40,0,688,230,690,223,375,378,9.520000000000001e-70,229.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9285_length_595_cov_7.660232,DAN52782.1,96.5,114,4,0,343,2,595,1,114,320,3.92e-71,229.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_26380_length_336_cov_1.509653,ABR68924.1,98.2,109,2,0,10,336,336,152,260,470,2.24e-70,228.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_17266_length_414_cov_1.747774,DAF95373.1,85.9,135,19,0,413,9,414,206,340,362,3.47e-71,228.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_23867_length_351_cov_4.284672,AGM61335.1,97.4,116,3,0,349,2,351,50,165,649,3.5199999999999996e-68,227.0,338478.0,Macaque simian foamy virus,Viruses,Pararnavirae,Artverviricota
NODE_12884_length_488_cov_1.951338,DAS66948.1,72.7,139,38,0,417,1,488,1,139,185,7.72e-73,227.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20115_length_382_cov_2.009836,DAR84593.1,86.5,126,17,0,3,380,382,180,305,731,1.5099999999999998e-67,227.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14031_length_464_cov_3.018088,DAJ14186.1,71.4,154,44,0,2,463,464,67,220,401,8.16e-70,226.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_1230_length_1893_cov_9.801762,DAS83458.1,48.8,252,124,4,225,974,1893,571,819,820,9.88e-60,226.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16111_length_429_cov_0.835227,DAF95634.1,81.9,138,25,0,420,7,429,1,138,138,6.24e-73,225.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_21322_length_371_cov_2.741497,DAS67009.1,84.6,123,19,0,3,371,371,296,418,480,5.599999999999999e-68,223.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2840_length_1238_cov_4.718346,APG75838.1,64.9,168,59,0,1234,731,1238,276,443,521,6.94e-63,222.0,1080798.0,Soybean yellow common mosaic virus,Viruses,Orthornavirae,Pisuviricota
NODE_12254_length_502_cov_1.891765,DAJ14902.1,67.1,164,54,0,2,493,502,97,260,518,3.1200000000000004e-66,221.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_8187_length_644_cov_3.539683,DAT87777.1,81.7,126,22,1,376,2,644,1,126,141,7.18e-70,220.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11083_length_532_cov_5.958242,DAS34865.1,69.7,155,45,2,513,52,532,1,154,154,3.8700000000000005e-70,220.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4131_length_996_cov_1.801959,DAR84695.1,56.3,176,77,0,127,654,996,209,384,389,8.89e-65,220.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_26142_length_337_cov_2.815385,QJQ80362.1,99.1,111,1,0,3,335,337,1409,1519,2135,3.75e-63,219.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_1122_length_1988_cov_7.419152,DAP10417.1,41.0,300,168,3,1044,1937,1988,1,293,293,1.7699999999999998e-61,218.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6830_length_721_cov_3.987578,DAP74762.1,64.6,164,57,1,711,220,721,10,172,175,6.5899999999999995e-68,218.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28028_length_327_cov_1.832000,DAD60182.1,100.0,108,0,0,3,326,327,129,236,418,5.6799999999999995e-67,218.0,38018.0,Bacteriophage sp.,Viruses,0,0
